modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
353.8,2025-08-27T00:05:53.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11826.211779305,12082.267134519,641443.48706526,0.019997220486403,1.5871748924255,0.010669006034732,12082.268554688,707.91436767578,354.91207814714,2548.4917236328,1277.6834813297,-0.42335984110832,1.1800835132599,0.93010348081589,0.03688658028841,-9.7258613095619e-05,2.3992804381177,184053.75462625,0.28292572498322,857.33355712891,857.33355712891,99.83056640625,99.83056640625,0,0,0,0,0,0,0,
354,2025-08-27T00:05:54.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11828.502702578,12082.167217882,641585.05498491,0.019747937098145,1.5872044563293,0.010682643391192,12082.170898438,707.9482421875,354.93176824839,2548.613671875,1277.7543656942,-0.57139551639557,1.1777815818787,0.92300075292587,0.034913808107376,-1.2869433703599e-05,2.3993952906714,184195.34111638,0.2822350859642,857.33966064453,857.33966064453,99.829902648926,99.829902648926,0,0,0,0,0,0,0,
354.2,2025-08-27T00:05:54.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11830.797598413,12082.037442612,641726.62935825,0.019513435661793,1.5872344970703,0.010702797211707,12082.0390625,707.98016357422,354.95149443887,2548.7285888672,1277.8253799799,-0.72205621004105,1.1765377521515,0.92034506797791,0.033154487609863,4.0423572500004e-05,2.3995037871676,184336.9341479,0.28165966272354,857.34606933594,857.34606933594,99.829231262207,99.829231262207,0,0,0,0,0,0,0,
354.4,2025-08-27T00:05:54.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11833.096473905,12081.877657977,641868.20960702,0.019316330552101,1.5872597694397,0.010723765939474,12081.880859375,708.00848388672,354.97008705237,2548.8305419922,1277.8923133885,-0.86968266963959,1.1771878004074,0.92391151189804,0.031758699566126,-2.6564177460386e-05,2.399599805797,184478.53314931,0.28019568324089,857.35272216797,857.35272216797,99.828567504883,99.828567504883,0,0,0,0,0,0,0,
354.6,2025-08-27T00:05:54.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11835.399307577,12081.687925297,642009.79523071,0.019104614853859,1.5872855186462,0.010740065947175,12081.694335938,708.03454589844,354.98836321558,2548.9243652344,1277.9581075761,-1.0195778608322,1.177183508873,0.92406940460205,0.030446378514171,-7.8806653618813e-05,2.3996879772086,184620.13762621,0.28050920367241,857.35943603516,857.35943603516,99.827896118164,99.827896118164,0,0,0,0,0,0,0,
354.8,2025-08-27T00:05:54.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11837.706085604,12081.468087385,642151.38579266,0.01887540332973,1.5873155593872,0.010755680501461,12081.470703125,708.05926513672,355.0069846171,2549.0133544922,1278.0251446216,-1.1733989715576,1.1764966249466,0.92245757579803,0.02925100363791,-1.4385792383109e-05,2.3997716699231,184761.74714845,0.27904561161995,857.36645507812,857.36645507812,99.82723236084,99.82723236084,0,0,0,0,0,0,0,
355,2025-08-27T00:05:55.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11840.016821705,12081.21807539,642292.98091844,0.01865647546947,1.5873441696167,0.010774781927466,12081.223632812,708.08166503906,355.02510600635,2549.0939941406,1278.0903816229,-1.3225655555725,1.1760209798813,0.9216719865799,0.028272638097405,2.1452320652315e-05,2.399847911542,184903.36134848,0.27935954928398,857.37347412109,857.37347412109,99.826560974121,99.826560974121,0,0,0,0,0,0,0,
355.2,2025-08-27T00:05:55.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11842.331529623,12080.937767761,642434.58031745,0.018446620553732,1.5873703956604,0.010794913396239,12080.946289062,708.10290527344,355.04350189442,2549.1704589844,1278.1566068199,-1.4723869562149,1.1761157512665,0.92269665002823,0.027536179870367,-2.6224932298646e-05,2.3999197663122,185044.97994275,0.27789640426636,857.38037109375,857.38037109375,99.825897216797,99.825897216797,0,0,0,0,0,0,0,
355.4,2025-08-27T00:05:55.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11844.650200155,12080.6271836,642576.18377414,0.018224062398076,1.5873975753784,0.010812347754836,12080.630859375,708.12377929688,355.06276490172,2549.2456054688,1278.2259536462,-1.6271364688873,1.1758813858032,0.92255640029907,0.02692955173552,-5.9883048379561e-05,2.3999906320187,185186.60272214,0.27832567691803,857.38708496094,857.38708496094,99.825225830078,99.825225830078,0,0,0,0,0,0,0,
355.6,2025-08-27T00:05:55.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11846.972823209,12080.286262542,642717.79112651,0.018006125465035,1.5874271392822,0.01082890946418,12080.29296875,708.14349365234,355.08209382918,2549.3165771484,1278.2955377851,-1.7776020765305,1.1755664348602,0.92214602231979,0.026466039940715,-3.0129201604723e-06,2.4000573750575,185328.22953123,0.27775171399117,857.39379882812,857.39379882812,99.824562072754,99.824562072754,0,0,0,0,0,0,0,
355.8,2025-08-27T00:05:55.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11849.299422598,12079.914978742,642859.40227844,0.017789648845792,1.5874552726746,0.010848399251699,12079.926757812,708.16284179688,355.10202659446,2549.3862304688,1278.3672957401,-1.9276719093323,1.1753014326096,0.92205381393433,0.026141596958041,6.6172765400552e-07,2.4001228123094,185469.86028095,0.27706301212311,857.40020751953,857.40020751953,99.823890686035,99.823890686035,0,0,0,0,0,0,0,
356,2025-08-27T00:05:56.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11851.630008326,12079.513270338,643001.01718749,0.017567371949553,1.5874829292297,0.010867996141315,12079.517578125,708.18273925781,355.12339187642,2549.4578613281,1278.4442107551,-2.0829339027405,1.1751227378845,0.92224591970444,0.025935906916857,-3.1327224860433e-05,2.4001904360871,185611.49493583,0.27648949623108,857.40649414062,857.40649414062,99.823234558105,99.823234558105,0,0,0,0,0,0,0,
356.2,2025-08-27T00:05:56.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11853.964571975,12079.081166501,643142.63584597,0.017351858317852,1.5875096321106,0.010885170660913,12079.08984375,708.20220947266,355.14510796271,2549.5279541016,1278.5223886657,-2.2333822250366,1.1749415397644,0.92248010635376,0.025818612426519,-5.0496197218308e-05,2.4002561841261,185753.13349461,0.27502745389938,857.41247558594,857.41247558594,99.822631835938,99.822631835938,0,0,0,0,0,0,0,
356.4,2025-08-27T00:05:56.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11856.303114268,12078.618327091,643284.25826988,0.017229240387678,1.5875396728516,0.01090222876519,12078.6328125,708.22149658203,355.16751129084,2549.5973876953,1278.603040647,-2.3965816497803,1.1811155080795,0.88778644800186,0.024228112772107,-1.0578810361039e-05,2.4003214741144,185894.77598101,0.27534294128418,857.41821289062,857.41821289062,99.822059631348,99.822059631348,0,0,0,0,0,0,0,
356.6,2025-08-27T00:05:56.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11858.645654978,12078.126389186,643425.88394293,0.019369369372725,1.5875811576843,0.010920470580459,12078.130859375,708.2373046875,355.18943386996,2549.654296875,1278.6819619319,-2.4324994087219,1.3066371679306,1.0876280069351,0.027905145660043,-0.00034495224826969,2.4003754484649,186036.42188023,0.27388125658035,857.42370605469,857.42370605469,99.821548461914,99.821548461914,0,0,0,0,0,0,0,
356.8,2025-08-27T00:05:56.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11860.992534104,12077.648866962,643567.51220175,0.020274791866541,1.5876111984253,0.010911252349615,12077.658203125,708.24755859375,355.20782467262,2549.6912109375,1278.7481688214,-2.3386206626892,1.3509141206741,1.1021951436996,0.027546023949981,-0.0005867900326848,2.4004101531767,186178.07038734,0.2741970717907,857.42889404297,857.42889404297,99.821128845215,99.821128845215,0,0,0,0,0,0,0,
357,2025-08-27T00:05:57.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11863.343873756,12077.204842737,643709.14236967,0.020807879045606,1.5876579284668,0.010896811261773,12077.217773438,708.25592041016,355.22424064272,2549.7213134766,1278.8072663138,-2.1288368701935,1.3644930124283,1.0856980085373,0.026994725689292,-0.00023517083900515,2.400438108562,186319.72076828,0.27273565530777,857.43371582031,857.43371582031,99.82080078125,99.82080078125,0,0,0,0,0,0,0,
357.2,2025-08-27T00:05:57.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11865.699914409,12076.804813698,643850.77424515,0.021530836820602,1.5877075195312,0.010909841395915,12076.80859375,708.26470947266,355.24009028891,2549.7529541016,1278.8643250401,-1.8674117326736,1.384773015976,1.1250323057175,0.029128480702639,7.0984147896525e-05,2.4004679034985,186461.37280358,0.27316614985466,857.43817138672,857.43817138672,99.820518493652,99.820518493652,0,0,0,0,0,0,0,
357.4,2025-08-27T00:05:57.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11868.060837465,12076.456235344,643992.40804236,0.022168541327119,1.5877389907837,0.010933926329017,12076.462890625,708.27484130859,355.25477639321,2549.7894287109,1278.9171950156,-1.6092308759689,1.400420665741,1.1569474935532,0.031844176352024,-9.3769951490685e-05,2.4005026341095,186603.02670567,0.27259349822998,857.44226074219,857.44226074219,99.820266723633,99.820266723633,0,0,0,0,0,0,0,
357.6,2025-08-27T00:05:57.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11870.426648344,12076.163311153,644134.04421115,0.022565146908164,1.5877656936646,0.010943200439215,12076.170898438,708.28753662109,355.26933944358,2549.8351318359,1278.9696219969,-1.3378759622574,1.4011870622635,1.147607922554,0.033572010695934,-0.00030623940983787,2.4005456966755,186744.68293453,0.2719062268734,857.44598388672,857.44598388672,99.820037841797,99.820037841797,0,0,0,0,0,0,0,
357.8,2025-08-27T00:05:57.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11872.797309731,12075.927259481,644275.68331073,0.022951448336244,1.5878033638,0.010943111032248,12075.9296875,708.30395507812,355.2842982845,2549.8942382813,1279.0234738242,-1.0415979623795,1.3993532657623,1.1380966901779,0.0353216342628,-0.0002188438520534,2.4006011304058,186886.34206866,0.27133336663246,857.44927978516,857.44927978516,99.819808959961,99.819808959961,0,0,0,0,0,0,0,
358,2025-08-27T00:05:58.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11875.172868267,12075.748638774,644417.32596666,0.023403901606798,1.5878443717957,0.010952315293252,12075.751953125,708.3232421875,355.29890840918,2549.963671875,1279.076070273,-0.75039857625961,1.4017241001129,1.1474450826645,0.037731520831585,-3.7289442843758e-05,2.4006664722128,187028.00475663,0.26987174153328,857.45220947266,857.45220947266,99.819580078125,99.819580078125,0,0,0,0,0,0,0,
358.2,2025-08-27T00:05:58.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11877.55340912,12075.628352158,644558.97283392,0.023841448128223,1.5878777503967,0.010970099829137,12075.630859375,708.345703125,355.3135377206,2550.04453125,1279.1287357942,-0.46361112594604,1.4035938978195,1.1531466245651,0.040011446923018,-7.7525997767225e-05,2.4007427821311,187169.67167743,0.27018702030182,857.45483398438,857.45483398438,99.819351196289,99.819351196289,0,0,0,0,0,0,0,
358.4,2025-08-27T00:05:58.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11879.938940489,12075.566748163,644700.62454017,0.024240059778094,1.5879082679749,0.010982659645379,12075.567382812,708.3720703125,355.3285272508,2550.139453125,1279.1826981029,-0.16639888286591,1.402388215065,1.1493525505066,0.041805919259787,-0.00022138077474665,2.40083207984,187311.34348281,0.26872482895851,857.45721435547,857.45721435547,99.819122314453,99.819122314453,0,0,0,0,0,0,0,
358.6,2025-08-27T00:05:58.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11882.329423921,12075.563689654,644842.28163552,0.024625016376376,1.5879426002502,0.010987747460604,12075.563476562,708.40032958984,355.34285148552,2550.2411865234,1279.2342653479,0.1247866153717,1.4008930921555,1.1460012197495,0.043376144021749,-0.0002031378535321,2.4009280078665,187453.02074663,0.26903942227364,857.45935058594,857.45935058594,99.818893432617,99.818893432617,0,0,0,0,0,0,0,
358.8,2025-08-27T00:05:58.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11884.724881372,12075.619086986,644983.94459346,0.02504007332027,1.5879807472229,0.010996819473803,12075.616210938,708.43090820312,355.3567368921,2550.3512695313,1279.2842528116,0.4155600965023,1.4011605978012,1.1486696004868,0.044910598546267,-9.7286771051586e-05,2.4010315270925,187594.70396701,0.26757648587227,857.46142578125,857.46142578125,99.818664550781,99.818664550781,0,0,0,0,0,0,0,
359,2025-08-27T00:05:59.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11887.125363949,12075.73314063,645125.61380405,0.025459814816713,1.5880169868469,0.011011864058673,12075.731445312,708.46423339844,355.37019860006,2550.4712402344,1279.3327149602,0.71364569664001,1.4011046886444,1.1498190164566,0.04617053642869,-8.810602594167e-05,2.4011444531328,187736.39355927,0.26800525188446,857.46325683594,857.46325683594,99.818435668945,99.818435668945,0,0,0,0,0,0,0,
359.2,2025-08-27T00:05:59.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11889.530872099,12075.905699574,645267.28955064,0.025854729115963,1.588047504425,0.011024337261915,12075.901367188,708.49792480469,355.38236096971,2550.5925292969,1279.3764994909,1.0025260448456,1.4003707170486,1.1484152078629,0.047101732343435,-0.00020308639795985,2.4012585887039,187878.08983098,0.26742997765541,857.46533203125,857.46533203125,99.818206787109,99.818206787109,0,0,0,0,0,0,0,
359.4,2025-08-27T00:05:59.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11891.941388622,12076.136716484,645408.97202878,0.026250660419464,1.5880832672119,0.011032585054636,12076.12890625,708.53240966797,355.39330202397,2550.7166748047,1279.4158872863,1.2923604249954,1.3996230363846,1.1474488973618,0.047802787274122,-0.00015831951168366,2.4013756039085,188019.79300163,0.26673951745033,857.46746826172,857.46746826172,99.817977905273,99.817977905273,0,0,0,0,0,0,0,
359.6,2025-08-27T00:05:59.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11894.356948956,12076.427613651,645550.66141827,0.026124062016606,1.5881142616272,0.011043150909245,12076.424804688,708.56958007812,355.40371058602,2550.8504882812,1279.4533581097,1.6212886571884,1.3657766580582,1.1812829971313,0.050559442490339,-0.00011311750131426,2.401501296498,188161.50327876,0.26616337895393,857.46960449219,857.46960449219,99.817726135254,99.817726135254,0,0,0,0,0,0,0,
359.8,2025-08-27T00:05:59.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11896.777468811,12076.765903959,645692.35857948,0.024525966495275,1.5881452560425,0.011060827411711,12076.758789062,708.61169433594,355.41548792476,2551.0020996094,1279.4957565291,1.7041146755219,1.2675284147263,1.024235367775,0.04857837036252,0.000382837257348,2.4016442353666,188303.22151631,0.26469838619232,857.47198486328,857.47198486328,99.817375183105,99.817375183105,0,0,0,0,0,0,0,
360,2025-08-27T00:06:00.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11899.202694135,12077.112481436,645834.0646934,0.023482056334615,1.5881652832031,0.011105801910162,12077.102539062,708.65838623047,355.42934537969,2551.1701904297,1279.5456433669,1.717845916748,1.2066121101379,0.93115305900574,0.046299532055855,0.00034338198020123,2.401802379812,188444.94880569,0.2650101184845,857.474609375,857.474609375,99.816932678223,99.816932678223,0,0,0,0,0,0,0,
360.2,2025-08-27T00:06:00.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11901.632429858,12077.447625898,645975.78028675,0.023136766627431,1.5881781578064,0.011143306270242,12077.444335938,708.70758056641,355.44451575414,2551.3472900391,1279.6002567149,1.6497669219971,1.1923315525055,0.9506248831749,0.046507395803928,-0.00010748053318821,2.4019694050023,188586.68562284,0.2635443508625,857.4775390625,857.4775390625,99.81640625,99.81640625,0,0,0,0,0,0,0,
360.4,2025-08-27T00:06:00.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11904.06644529,12077.763157984,646117.50538811,0.022862458601594,1.58820104599,0.011152841150761,12077.756835938,708.75415039062,355.4590516435,2551.5149414063,1279.6525859166,1.5206381082535,1.1870596408844,0.95713019371033,0.045606944710016,-0.00021281758381519,2.402126764241,188728.43197499,0.26385548710823,857.48095703125,857.48095703125,99.815780639648,99.815780639648,0,0,0,0,0,0,0,
360.6,2025-08-27T00:06:00.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11906.504641609,12078.053899014,646259.23964492,0.022421957924962,1.5882353782654,0.011161406524479,12078.045898438,708.79803466797,355.47305549524,2551.6729248047,1279.7029997829,1.3800002336502,1.1732016801834,0.9241014122963,0.04280074313283,4.4897500629304e-05,2.4022758935175,188870.18750005,0.26238921284676,857.48480224609,857.48480224609,99.81510925293,99.81510925293,0,0,0,0,0,0,0,
360.8,2025-08-27T00:06:00.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11908.947054396,12078.315789121,646400.98241745,0.022092333063483,1.5882678031921,0.011187752708793,12078.313476562,708.83984375,355.48652673264,2551.8234375,1279.7514962375,1.2363141775131,1.165938615799,0.91041505336761,0.040114432573318,0.00014146587636787,2.4024172211958,189011.95155589,0.26270002126694,857.48907470703,857.48907470703,99.814414978027,99.814414978027,0,0,0,0,0,0,0,
361,2025-08-27T00:06:01.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11911.39368777,12078.547063904,646542.73292599,0.021911708638072,1.5882906913757,0.011215445585549,12078.54296875,708.87640380859,355.49843402532,2551.9550537109,1279.7943624912,1.0867218971252,1.1676820516586,0.92265582084656,0.038140255957842,-4.1892966692103e-05,2.4025413434667,189153.72336612,0.26123353838921,857.49383544922,857.49383544922,99.813705444336,99.813705444336,0,0,0,0,0,0,0,
361.2,2025-08-27T00:06:01.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11913.844475999,12078.74746253,646684.49036073,0.021693754941225,1.588315486908,0.011231030337512,12078.7421875,708.90881347656,355.50905908879,2552.0717285156,1279.8326127197,0.9275416135788,1.1680616140366,0.92478394508362,0.035883881151676,-0.0001415153965354,2.4026511301522,189295.50212626,0.26165992021561,857.49914550781,857.49914550781,99.813003540039,99.813003540039,0,0,0,0,0,0,0,
361.4,2025-08-27T00:06:01.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11916.299375678,12078.916448966,646826.25388641,0.021419364959002,1.5883483886719,0.011244023218751,12078.915039062,708.93798828125,355.51890522501,2552.1767578125,1279.86805881,0.76474076509476,1.1655035018921,0.91647744178772,0.033341072499752,-1.5895702745183e-05,2.4027499442724,189437.28700664,0.26108223199844,857.50482177734,857.50482177734,99.812301635742,99.812301635742,0,0,0,0,0,0,0,
361.6,2025-08-27T00:06:01.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11918.758405077,12079.053509499,646968.02268004,0.021181939169765,1.5883793830872,0.011264878325164,12079.05078125,708.96240234375,355.52740876927,2552.2646484375,1279.8986715694,0.60914087295532,1.1644787788391,0.91493028402328,0.031154133379459,5.3140392992646e-05,2.4028328327604,189579.07719126,0.26038908958435,857.51086425781,857.51086425781,99.811592102051,99.811592102051,0,0,0,0,0,0,0,
