modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
105,2025-08-27T00:01:45.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9292.2488463769,12205.900769338,491547.40283496,0.041920520365238,1.6018204689026,-0.016843700781465,12205.891601562,385.22271728516,191.26447775746,1386.8017822266,688.55211992684,1.582509636879,2.1667821407318,1.0535430908203,0.16227924823761,6.5802421886474e-05,1.3056057347155,34122.824001967,0.87773096561432,772.98760986328,772.98760986328,99.047645568848,99.047645568848,0,0,0,0,0,0,0,
105.2,2025-08-27T00:01:45.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9294.6832153026,12206.229660527,491624.43277567,0.042214527726173,1.6017384529114,-0.016871670261025,12206.2265625,385.45880126953,191.37666612874,1387.6516845703,688.95599806347,1.7012419700623,2.1661133766174,1.0537996292114,0.16235043108463,0.00016222702106461,1.3064058423125,34199.893101403,0.8774665594101,773.11212158203,773.11212158203,99.0537109375,99.0537109375,0,0,0,0,0,0,0,
105.4,2025-08-27T00:01:45.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9297.1121062616,12206.581906324,491701.50903517,0.042507622390985,1.6016454696655,-0.016888881102204,12206.57421875,385.68756103516,191.48505371311,1388.4752197266,689.34619336721,1.8174058198929,2.1658034324646,1.0543327331543,0.16243290901184,0.00012764445273206,1.307181179244,34277.008426507,0.87720197439194,773.23687744141,773.23687744141,99.059768676758,99.059768676758,0,0,0,0,0,0,0,
105.6,2025-08-27T00:01:45.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9299.5354854657,12206.957730495,491778.63153384,0.042803943157196,1.6015434265137,-0.016907192766666,12206.946289062,385.91580200195,191.59273343102,1389.296887207,689.73384035168,1.9346350431442,2.1655478477478,1.0548387765884,0.16251242160797,1.0936346370727e-05,1.3079548096566,34354.169905314,0.87592190504074,773.36181640625,773.36181640625,99.065841674805,99.065841674805,0,0,0,0,0,0,0,
105.8,2025-08-27T00:01:45.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9301.9532869931,12207.357405478,491855.80020932,0.04310954362154,1.6014380455017,-0.016936233267188,12207.353515625,386.15054321289,191.70312479258,1390.1419555664,690.1312492533,2.0568060874939,2.1651165485382,1.0552204847336,0.16257920861244,-9.4513103249483e-05,1.3087502408837,34431.37748253,0.87586897611618,773.48693847656,773.48693847656,99.071907043457,99.071907043457,0,0,0,0,0,0,0,
106,2025-08-27T00:01:46.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9304.3654612316,12207.781035888,491933.01490554,0.043398544192314,1.6013441085815,-0.016974676400423,12207.772460938,386.37789916992,191.80969098235,1390.9604370117,690.51488753646,2.1754577159882,2.1642625331879,1.055296421051,0.16266191005707,-0.00010902472422458,1.3095209006925,34508.631009056,0.87628066539764,773.61236572266,773.61236572266,99.077972412109,99.077972412109,0,0,0,0,0,0,0,
106.2,2025-08-27T00:01:46.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9306.7719763259,12208.228682745,492010.27554536,0.043696079403162,1.6012592315674,-0.01701632142067,12208.21484375,386.60482788086,191.91565848388,1391.7773803711,690.89637054195,2.2947106361389,2.1638202667236,1.0557802915573,0.1627492159605,-4.1089140722761e-05,1.3102899841484,34585.930415048,0.87601548433304,773.73797607422,773.73797607422,99.084037780762,99.084037780762,0,0,0,0,0,0,0,
106.4,2025-08-27T00:01:46.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9309.1728256966,12208.700549473,492087.58206317,0.04400647059083,1.6011748313904,-0.017053982242942,12208.6953125,386.83813476562,192.02423744384,1392.6172851563,691.28725479782,2.4186246395111,2.1634466648102,1.05621945858,0.16281850636005,6.1621816712432e-05,1.3110805939878,34663.275643941,0.87486165761948,773.86383056641,773.86383056641,99.090103149414,99.090103149414,0,0,0,0,0,0,0,
106.6,2025-08-27T00:01:46.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9311.5680245705,12209.196826687,492164.93430305,0.044307548552752,1.6010870933533,-0.017082132399082,12209.186523438,387.06411743164,192.12899873509,1393.4308227539,691.66439544634,2.5400433540344,2.162930727005,1.0564925670624,0.16288855671883,9.2978712928016e-05,1.3118465923773,34740.666549628,0.87561225891113,773.98986816406,773.98986816406,99.096168518066,99.096168518066,0,0,0,0,0,0,0,
106.8,2025-08-27T00:01:46.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9313.9575615394,12209.71763316,492242.33218037,0.044603209942579,1.6009926795959,-0.017105950042605,12209.702148438,387.28964233398,192.23319316485,1394.2427124023,692.03949539347,2.6614699363708,2.1621296405792,1.0565861463547,0.16296437382698,5.6278488045791e-05,1.3126109072818,34818.103056137,0.87534666061401,774.1162109375,774.1162109375,99.102233886719,99.102233886719,0,0,0,0,0,0,0,
107,2025-08-27T00:01:47.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9316.3414005381,12210.263038975,492319.77562656,0.044914968311787,1.6008915901184,-0.017132708802819,12210.2578125,387.521484375,192.33987762865,1395.07734375,692.42355946316,2.787186384201,2.161646604538,1.0570166110992,0.16303627192974,-5.1539932428568e-06,1.3133969179784,34895.585102535,0.8750809431076,774.24267578125,774.24267578125,99.108299255371,99.108299255371,0,0,0,0,0,0,0,
107.2,2025-08-27T00:01:47.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9318.7195061073,12210.833175082,492397.26448416,0.045220769941807,1.600793838501,-0.017164319753647,12210.821289062,387.74609375,192.4427899378,1395.8859375,692.79404377608,2.9100954532623,2.1612508296967,1.0574108362198,0.16311338543892,-5.4339452617569e-05,1.3141579132751,34973.112539567,0.87379908561707,774.36932373047,774.36932373047,99.114364624023,99.114364624023,0,0,0,0,0,0,0,
107.4,2025-08-27T00:01:47.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9321.0918345442,12211.42826426,492474.7986716,0.045526646077633,1.6007008552551,-0.01720086671412,12211.41015625,387.97021484375,192.54515062433,1396.6927734375,693.16254224759,3.034140586853,2.1607065200806,1.0576779842377,0.16318680346012,-5.6913922890089e-05,1.314917555875,35050.685294425,0.8745493888855,774.49621582031,774.49621582031,99.120422363281,99.120422363281,0,0,0,0,0,0,0,
107.6,2025-08-27T00:01:47.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9323.4583564058,12212.048427302,492552.37811706,0.045836210250854,1.6006102561951,-0.017239617183805,12212.041992188,388.20059204102,192.64994012249,1397.5221313477,693.53978444098,3.1618676185608,2.159853219986,1.0577343702316,0.1632522046566,-9.613941074349e-06,1.3156984386904,35128.303303834,0.87428325414658,774.62316894531,774.62316894531,99.126495361328,99.126495361328,0,0,0,0,0,0,0,
107.8,2025-08-27T00:01:47.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9325.8190733771,12212.693664324,492630.00266118,0.046143710613251,1.6005234718323,-0.017273657023907,12212.680664062,388.42376708984,192.7510314086,1398.3255615234,693.90371307095,3.2863783836365,2.1593682765961,1.0581269264221,0.16333147883415,4.4688065827359e-05,1.3164550456866,35205.966417124,0.87401700019836,774.75042724609,774.75042724609,99.13256072998,99.13256072998,0,0,0,0,0,0,0,
108,2025-08-27T00:01:48.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9328.1739766422,12213.364139612,492707.67221726,0.046454105526209,1.6004314422607,-0.017303055152297,12213.34375,388.64645385742,192.851476459,1399.1272338867,694.2653152524,3.4117007255554,2.1589548587799,1.0584877729416,0.16340801119804,5.2186118409736e-05,1.3172094596763,35283.674557287,0.87375056743622,774.87768554688,774.87768554688,99.138626098633,99.138626098633,0,0,0,0,0,0,0,
108.2,2025-08-27T00:01:48.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9330.5230423002,12214.060044414,492785.38671128,0.046776421368122,1.600332736969,-0.01733166910708,12214.052734375,388.87539672852,192.95433345162,1399.9514282227,694.63560042584,3.5418503284454,2.158545255661,1.0591081380844,0.16351687908173,1.9804816474789e-05,1.3179853700682,35361.427659954,0.8725637793541,775.00512695312,775.00512695312,99.144683837891,99.144683837891,0,0,0,0,0,0,0,
108.4,2025-08-27T00:01:48.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9332.8662444154,12214.781536395,492863.14598804,0.047084346413612,1.6002349853516,-0.017361808568239,12214.766601562,389.09710693359,193.05352064384,1400.7495849609,694.99267431781,3.6686675548553,2.1578164100647,1.0589491128922,0.16356636583805,-2.6189285563305e-05,1.3187368531756,35439.225579392,0.87321776151657,775.13269042969,775.13269042969,99.150726318359,99.150726318359,0,0,0,0,0,0,0,
108.6,2025-08-27T00:01:48.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9335.2035438439,12215.528637729,492940.94996332,0.047392647713423,1.6001410484314,-0.017395975068212,12215.505859375,389.31838989258,193.15208001015,1401.5462036133,695.34748803655,3.7955415248871,2.1571168899536,1.0591201782227,0.16366825997829,-3.3678272302495e-05,1.3194868266015,35517.068239277,0.87295097112656,775.26025390625,775.26025390625,99.156745910645,99.156745910645,0,0,0,0,0,0,0,
108.8,2025-08-27T00:01:48.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9337.5349096561,12216.301456876,493018.79857456,0.047716692090034,1.6000461578369,-0.017432855442166,12216.293945312,389.54592895508,193.25302410769,1402.3653442383,695.71088678767,3.9269769191742,2.1566762924194,1.059493303299,0.16377049684525,-1.9915694792871e-05,1.32025801714,35594.955586056,0.87268400192261,775.38800048828,775.38800048828,99.162757873535,99.162757873535,0,0,0,0,0,0,0,
109,2025-08-27T00:01:49.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9339.8603327713,12217.10011553,493096.69167194,0.048033837229013,1.599956035614,-0.017467463389039,12217.083984375,389.76638793945,193.35035739209,1403.158996582,696.06128661151,4.055408000946,2.1562912464142,1.060093998909,0.16392681002617,1.7123393263319e-05,1.3210052461048,35672.887479831,0.87056517601013,775.51586914062,775.51586914062,99.168754577637,99.168754577637,0,0,0,0,0,0,0,
109.2,2025-08-27T00:01:49.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9342.1797968387,12217.924835765,493174.62918697,0.048348475247622,1.5998640060425,-0.01749936118722,12217.899414062,389.98645019531,193.4471147305,1403.9512207031,696.4096130298,4.1848282814026,2.1556396484375,1.0602223873138,0.16405056416988,3.0040537239984e-05,1.321750980101,35750.863862966,0.8711331486702,775.64373779297,775.64373779297,99.174728393555,99.174728393555,0,0,0,0,0,0,0,
109.4,2025-08-27T00:01:49.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9344.4932820578,12218.775692189,493252.61106338,0.048668034374714,1.5997676849365,-0.017530411481857,12218.766601562,390.21273803711,193.54621413433,1404.7658569336,696.76637088361,4.3178324699402,2.1547758579254,1.0599509477615,0.16413366794586,3.0355196940945e-05,1.3225179561204,35828.884688507,0.8719682097435,775.77160644531,775.77160644531,99.180694580078,99.180694580078,0,0,0,0,0,0,0,
109.6,2025-08-27T00:01:49.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9346.8007761225,12219.652627356,493330.63716087,0.048983592540026,1.5996708869934,-0.017560735344887,12219.634765625,390.43203735352,193.64176248509,1405.5553344727,697.11034494631,4.4472098350525,2.1542294025421,1.0602468252182,0.16428086161613,1.7193467556353e-06,1.3232611676563,35906.949824354,0.87170076370239,775.89959716797,775.89959716797,99.186653137207,99.186653137207,0,0,0,0,0,0,0,
109.8,2025-08-27T00:01:49.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9349.1022448081,12220.555773214,493408.70741715,0.049303233623505,1.5995745658875,-0.01759335771203,12220.528320312,390.65097045898,193.73676679357,1406.3434936523,697.45236045686,4.5773124694824,2.1538290977478,1.0605727434158,0.16443030536175,-1.9984321625088e-05,1.3240031495813,35985.05921781,0.87143313884735,776.02777099609,776.02777099609,99.192604064941,99.192604064941,0,0,0,0,0,0,0,
110,2025-08-27T00:01:50.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9351.3976522512,12221.485308156,493486.82178269,0.049635011702776,1.5994777679443,-0.017629314213991,12221.475585938,390.87615966797,193.83400858699,1407.1541748047,697.80243091316,4.7123284339905,2.1534340381622,1.0611689090729,0.16461500525475,-1.9341559891473e-05,1.3247664191415,36063.212829584,0.87015944719315,776.15594482422,776.15594482422,99.198539733887,99.198539733887,0,0,0,0,0,0,0,
110.2,2025-08-27T00:01:50.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9353.6869836079,12222.441379061,493564.98012772,0.049952086061239,1.5993847846985,-0.017664538696408,12222.421875,391.09439086914,193.92778809001,1407.9398071289,698.14003712404,4.8438124656677,2.152722120285,1.0609647035599,0.16473159193993,3.246999114026e-08,1.3255060578758,36141.410540603,0.87081229686737,776.28411865234,776.28411865234,99.204467773438,99.204467773438,0,0,0,0,0,0,0,
110.4,2025-08-27T00:01:50.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9355.9702215563,12223.423994723,493643.18239015,0.050269559025764,1.5992922782898,-0.017698401585221,12223.39453125,391.31228637695,194.02103421257,1408.724230957,698.47572316524,4.9752864837646,2.1520540714264,1.0611009597778,0.16489388048649,1.7407090126653e-05,1.3262445523135,36219.65229773,0.87054419517517,776.41229248047,776.41229248047,99.210380554199,99.210380554199,0,0,0,0,0,0,0,
110.6,2025-08-27T00:01:50.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9358.2473458091,12224.433251902,493721.42852617,0.050602909177542,1.5991954803467,-0.0177315864712,12224.422851562,391.53646850586,194.11646630487,1409.5312866211,698.81927869753,5.1114010810852,2.151652097702,1.0614408254623,0.16504889726639,2.1070422008052e-05,1.3270042450668,36297.938067165,0.87027597427368,776.54064941406,776.54064941406,99.216293334961,99.216293334961,0,0,0,0,0,0,0,
110.8,2025-08-27T00:01:50.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9360.518344016,12225.469259406,493799.71840352,0.050928849726915,1.599100112915,-0.017763266339898,12225.448242188,391.75366210938,194.20857243055,1410.3131835937,699.15086074997,5.2443146705627,2.1513025760651,1.0620076656342,0.16524922847748,1.2314876585151e-05,1.3277404441911,36376.267727191,0.8681555390358,776.66912841797,776.66912841797,99.222190856934,99.222190856934,0,0,0,0,0,0,0,
111,2025-08-27T00:01:51.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9362.7831870836,12226.532217402,493878.05196624,0.051251921802759,1.5990042686462,-0.017795642837882,12226.5,391.97055053711,194.29997538616,1411.0939819336,699.47991139016,5.377950668335,2.1507036685944,1.0618634223938,0.16536965966225,6.0090483202657e-06,1.3284754105044,36454.641233192,0.86973941326141,776.79760742188,776.79760742188,99.228080749512,99.228080749512,0,0,0,0,0,0,0,
111.2,2025-08-27T00:01:51.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9365.0418471713,12227.62216326,493956.42916497,0.051581989973783,1.5989060401917,-0.017829991877079,12227.611328125,392.19366455078,194.39362817964,1411.8971923828,699.81706144672,5.5154705047607,2.1499714851379,1.0619084835052,0.16552343964577,-2.9737321938228e-07,1.3292315347254,36533.058545105,0.86947065591812,776.92608642578,776.92608642578,99.23397064209,99.23397064209,0,0,0,0,0,0,0,
111.4,2025-08-27T00:01:51.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9367.2943102106,12228.739102872,494034.8498705,0.051908776164055,1.59881067276,-0.017864085733891,12228.716796875,392.40985107422,194.48386688137,1412.6754638672,700.14192077292,5.6494636535645,2.1495740413666,1.0622277259827,0.16568732261658,-2.0397505977598e-06,1.3299641461745,36611.519543061,0.86920177936554,777.05474853516,777.05474853516,99.239845275879,99.239845275879,0,0,0,0,0,0,0,
111.6,2025-08-27T00:01:51.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9369.5405491768,12229.883180316,494113.31402068,0.052237875759602,1.5987153053284,-0.017898622900248,12229.848632812,392.6257019043,194.57357143247,1413.4525268555,700.46485715689,5.784122467041,2.1492321491241,1.0625206232071,0.16584664583206,-1.4592318393625e-06,1.3306959655443,36690.024175823,0.867915391922,777.18353271484,777.18353271484,99.245719909668,99.245719909668,0,0,0,0,0,0,0,
111.8,2025-08-27T00:01:51.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9371.7805349413,12231.05459197,494191.8215685,0.052576407790184,1.5986166000366,-0.017934398725629,12231.04296875,392.84774780273,194.66537820154,1414.2518920898,700.79536152556,5.923933506012,2.1487138271332,1.0629369020462,0.16603238880634,-1.7016435549522e-06,1.3314485844147,36768.572408178,0.86769992113113,777.31231689453,777.31231689453,99.251571655273,99.251571655273,0,0,0,0,0,0,0,
112,2025-08-27T00:01:52.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9374.0142537927,12232.253404249,494270.37238338,0.052900031208992,1.598521232605,-0.017969116568565,12232.229492188,393.06289672852,194.75377264263,1415.0264282227,701.11358151348,6.0594611167908,2.1479721069336,1.0626354217529,0.16614243388176,8.2146652857773e-07,1.3321776247557,36847.164120016,0.86852389574051,777.44116210938,777.44116210938,99.257431030273,99.257431030273,0,0,0,0,0,0,0,
112.2,2025-08-27T00:01:52.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9376.241683363,12233.479566856,494348.96639794,0.053224194794893,1.5984253883362,-0.0180036816746,12233.442382812,393.27767944336,194.84165425132,1415.7996459961,701.42995530475,6.1948795318604,2.1472978591919,1.0627088546753,0.16629874706268,1.9675228486449e-06,1.3329057336843,36925.799252382,0.86825430393219,777.57025146484,777.57025146484,99.263290405273,99.263290405273,0,0,0,0,0,0,0,
112.4,2025-08-27T00:01:52.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9378.4627975203,12234.733154302,494427.60356388,0.053564127534628,1.5983271598816,-0.018039086833596,12234.720703125,393.49859619141,194.93152384678,1416.5949462891,701.7534858484,6.334924697876,2.1468880176544,1.0629881620407,0.16644501686096,6.4347027546319e-06,1.3336543669926,37004.477767212,0.86798465251923,777.69934082031,777.69934082031,99.269119262695,99.269119262695,0,0,0,0,0,0,0,
112.6,2025-08-27T00:01:52.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9380.6775835027,12236.014250747,494506.2837441,0.053896255791187,1.5982313156128,-0.018073143437505,12235.98828125,393.71267700195,195.01819425311,1417.365637207,702.0654993112,6.4715523719788,2.146534204483,1.0635288953781,0.16663852334023,9.7216025096714e-06,1.3343800112863,37083.199538309,0.86573308706284,777.82843017578,777.82843017578,99.274955749512,99.274955749512,0,0,0,0,0,0,0,
112.8,2025-08-27T00:01:52.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9382.886016201,12237.3230411,494585.00687619,0.054224986582994,1.5981359481812,-0.018106926232576,12237.283203125,393.92639160156,195.10418954996,1418.1350097656,702.37508237987,6.6088228225708,2.1459121704102,1.0633091926575,0.16674436628819,1.3446350749291e-05,1.3351040596177,37161.964515509,0.86731594800949,777.95782470703,777.95782470703,99.280776977539,99.280776977539,0,0,0,0,0,0,0,
113,2025-08-27T00:01:53.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9385.0880714066,12238.659539401,494663.77290367,0.054560780525208,1.5980362892151,-0.018141530454159,12238.646484375,394.14617919922,195.19211200696,1418.9262451172,702.69160322505,6.7499499320984,2.1451711654663,1.0632923841476,0.16688305139542,1.3654346730618e-05,1.3358490936827,37240.772651888,0.86704570055008,778.08721923828,778.08721923828,99.286598205566,99.286598205566,0,0,0,0,0,0,0,
